Ticker,Description,Last,Change %,Change,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Yearly Performance,Country,Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Dividends Paid (FY),Dividends per Share (FY),Dividends Yield (FY),EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Gap %,Goodwill,Gross Margin (TTM),Gross Profit (FY),Gross Profit (MRQ),Industry,Last Year Revenue (FY),Money Flow (14),Net Debt (MRQ),Net Income (FY),Net Margin (TTM),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue per Employee (TTM),Shares Float,Total Assets (MRQ),Total Current Assets (MRQ),Total Debt (MRQ),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding (MRQ)
AAME,Atlantic American Corporation,2.52,2.85714286,0.07,4871,12274.92,51354012,4.21836228,0.6399,153,Finance,-43.11512415,United States,0.68329307,0.27354548,-399000,0,0.7936508,,,123014000,0.81632653,0,,,,Multi-Line Insurance,195348000,85.96601334,23968000,12169000,6.41894791,8.73737807,0.35901436,0.604338,5.38999,0.24801696,0.2848171,,3.69292039,10.04738629,7.81046965,1276784.314,3586633.6,374188000,39316000,38295000,239537000,234193000,195348000,20378600
AAN,"Aarons Holdings Company, Inc.",22.3,6.24106717,1.31,596198,13295215.4,690816619.7,6.51118191,3.3029,9170,Retail Trade,-3.46320346,United States,,0.44534829,-9971000,0.4,2.1377673,900149000,0.896717,1092110000,-0.19056694,13134000,62.52823077,1089761000,276056000,Specialty Stores,1845504000,41.67089381,297002000,109934000,5.95685515,11.55207466,0.90799841,1.06329,24.9138,0.36791511,0.38463645,,7.86725835,15.38085934,12.02500077,201254.5256,30439556.38,1441265000,,319834000,723099000,723099000,1845504000,30978300
AAOI,"Applied Optoelectronics, Inc.",3.6063,-0.65289256,-0.0237,647504,2335093.675,99202821.66,,-2.0145,2534,Electronic Technology,-54.86483104,United States,1.78124398,0.58883608,0,0,,-31394000,,248433000,-0.82644628,0,17.68534493,37215000,8095000,Computer Communications,211565000,19.25375271,108764000,-54162000,-25.60064283,-26.83099757,0.39712098,0.551676,,0.47522085,0.47065877,0.93213837,-11.58218428,-20.3440252,-14.97927842,83490.52881,25389325.88,454459000,194079000,149900000,199889000,199889000,211565000,27508200
AAON,"AAON, Inc.",54.16,-7.5136612,-4.4,763292,41339894.72,2839502115,50.63499315,1.1215,2881,Producer Manufacturing,-24.85083946,United States,2.51336898,0.1029367,-19947000,0.38,0.68567306,99648000,43.2584,4329650000,-5.70355191,85727000,25.2388605,134906000,25602000,Industrial Machinery,534517000,38.57575736,44499000,58758000,10.99272801,12.95225409,6.24471813,8.95016,,5.59353668,5.57074999,1.01200904,10.4088113,14.38322716,13.51062998,185531.7598,41453089.48,667566000,218080000,47986000,201396000,201396000,534517000,52428000
AAP,Advance Auto Parts Inc.,207.54,1.49647887,3.06,2780103,576982576.6,12680192188,21.93049626,9.6037,41000,Retail Trade,25.37151142,United States,1.21141006,1.22657771,-160925000,3.25,2.869852,1158993000,13.6795,18310900000,-0.12226135,993744000,44.56542919,4903769000,1065773000,Specialty Stores,10997989000,75.06587954,3235664000,616108000,5.60201506,8.17476722,4.14418686,4.7549,23.3859,1.19467333,1.2263057,0.31203904,5.12701151,18.42485492,9.40103639,268243.6341,60762235.27,12194209000,6275476000,3837092000,9065918000,9065918000,10997989000,61097600
AAPL,Apple Inc.,166.7983,1.01641231,1.6783,217783589,36325932413,2.72E+12,27.65261568,6.0772,154000,Electronic Technology,38.84816449,United States,1.03781154,1.70714008,-14467000000,0.85,0.52833813,1.29E+11,21.1317,2.97E+12,-0.25738857,0,43.20921475,1.53E+11,54243000000,Telecommunications Equipment,3.66E+11,53.46538468,58885000000,94680000000,26.55289057,31.1024381,43.36732037,40.0457,31.5699,7.26557937,7.6787599,0.99799423,27.35278717,145.5673297,58.45099487,2375435.065,16303553863,3.81E+11,1.53E+11,1.23E+11,2.88E+11,3.09E+11,3.66E+11,16319400000
AAQC,Accelerate Acquisition Corp.,9.71,0.10309278,0.01,58879,571715.09,485500002,741.6030534,0.0131,3,Finance,-0.71777673,United States,6.29556608,0,0,,,-1570380,,485329000,0.10309278,0,,0,0,Financial Conglomerates,0,,-1170560,-1000,,,23130.95238,1.32134,,,,6.29556608,,,,0,40000000,401999198,1978155,0,6000,33811147,0,50000000
AATC,Autoscope Technologies Corporation,7,4.94752624,0.33,34046,238322,37605522.93,12.87609793,0.5366,46,Technology Services,60.18306636,United States,18.15159944,0.00538443,0,0,6.9666185,2895000,10.3232,31119600,-0.29985007,0,78.42985444,10388000,2687000,Packaged Software,13173000,94.16320703,-8391000,1063000,22.15082069,14.8497987,1.90395658,1.92061,9.81853,2.85980876,2.78047825,16.08623088,13.61214197,14.50443599,14.36677714,286369.5652,4070450.511,21335000,13051000,111000,2054000,720000,13173000,5372220
AAU,"Almaden Minerals, Ltd.",0.306,2.17028381,0.0065,775248,237225.888,41989750.72,,-0.0260106,,Non-Energy Minerals,-51.52859179,Canada,24.25113001,0.03911651,0,0,,-4332530.468,,47650709.82,0.53422371,0,,-110671.8995,-27259.1088,Precious Metals,0,60.42501197,-6428239.979,-2456332.81,,,0.67376557,0.836148,,,,24.25113001,-5.13947184,-5.49930999,-5.28952304,,131634184.2,68923576.77,9849118.622,2529890.269,7381658.556,4247815.52,0,137221000
AAWW,Atlas Air Worldwide Holdings,80.8,3.11383359,2.44,2154963,174121010.4,2274879105,5.03528562,17.0393,4056,Transportation,46.53608995,United States,0.93378083,0.89568856,0,0,,992710000,4.27978,4590270000,-0.07656968,40361000,23.71626283,955962000,324690000,Air Freight/Couriers,4030829000,68.0601659,1595274000,493317000,12.23859906,17.65148063,0.84069566,0.978801,6.76383,0.63818377,0.61255293,0.93378083,7.91051881,19.45687491,10.68795055,993794.1321,26373803.13,6443243000,1326022000,2516291000,3633906000,3633906000,4030829000,28154400
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,76.87,-2.22589672,-1.75,4967878,381880781.9,,,,,Miscellaneous,-17.68926009,United States,,,,,2.338844,,,,-0.2543882,,,,,Investment Trusts/Mutual Funds,,22.1438131,,,,,,,,,,,,,,,,,,,,,,
AB,AllianceBernstein Holding L.P.,44.78,-0.1338091,-0.06,821835,36801771.3,4449866139,11.5483738,3.8803,4118,Finance,22.81952825,United States,,0,-357455000,3.58,8.703414,0,,4811510000,-1.18198037,0,,0,0,Investment Managers,0,59.78310142,0,385843000,,,2.74559134,2.99252,,,,,23.89264712,23.94353961,23.94353961,0,92693957.16,1623764000,,0,2140000,2140000,0,99371700
ABBV,AbbVie Inc.,150.215,1.65459836,2.445,19293916,2898235592,2.66E+11,23.1902259,6.4775,50000,Health Technology,42.18173213,United States,0.79354435,5.02558953,-9261000000,5.31,3.7708094,28227000000,10.8768,3.09E+11,-0.06767273,32379000000,69.35067708,39053000000,10634000000,Pharmaceuticals: Major,56197000000,83.4664814,67745000000,11468000000,20.39076819,35.07126715,17.16577129,15.5395,18.9022,4.7322003,4.72953877,0.70466557,7.71405683,80.45920517,13.34210465,1123940,1764803919,1.47E+11,27928000000,77575000000,1.31E+11,1.31E+11,56197000000,1768750000
ABC,AmerisourceBergen Corporation,145.21,1.8803059,2.68,2387294,346658961.7,30368844854,18.56925814,7.7998,42000,Distribution Services,40.99427129,United States,0.94629833,11.11440126,-366648000,1.76,1.2867132,3652532000,9.24443,31933900000,-0.0631446,8921790000,3.20930791,6269262000,1884430000,Medical Distributors,2.14E+11,63.9950098,3512219000,1539932000,0.73006965,1.38693206,133.2265037,115.007,13.3753,0.13657564,0.13930864,0.52201976,3.12149369,,33.47004171,5094972.452,149718459.5,57577564000,39378885000,6681100000,56753394000,56976443000,2.14E+11,209137000
ABCB,Ameris Bancorp,48.48,-2.06060606,-1.02,1198677,58111860.96,3375913696,9.02781633,5.4288,2865,Finance,-2.7677497,United States,0.52938975,0.31582352,-41798000,0.6,1.2300124,,,4093670000,-0.96969697,1012620000,,,,Regional Banks,1100552000,55.00039361,629062000,376913000,34.45497834,44.54502989,1.14464669,1.16577,16.815,3.10974517,3.09203162,,1.69315178,13.42871226,10.54937421,384136.8237,65698791.78,23985995000,4125384000,936875000,21019544000,21019544000,1100552000,69635200
ABCL,AbCellera Biologics Inc.,9.1,4.47761194,0.39,4718451,42937904.1,2562389624,19.90711421,0.5611,,Health Technology,-69.7171381,Canada,7.7049289,0.03905987,0,0,,267262000,14.2363,3735880000,-1.26291619,47806000,,,,Biotechnology,375203000,15.20127247,-707912000,153464000,40.89994483,66.63024388,2.60410194,3.94896,24.4537,7.80979489,7.99970855,7.69107362,13.20646012,16.53513741,16.16650874,,186192902,1318569000,929800000,40065000,292836000,292836000,375203000,281581000
ABEO,Abeona Therapeutics Inc.,0.277,7.36434109,0.019,8518342,2359580.734,40613158.41,,-0.5697,76,Health Technology,-86.68269231,United States,2.56506629,0.07730989,0,0,,-53556000,,48916200,0.7751938,32466000,,,-1084000,Pharmaceuticals: Generic,10000000,53.96480918,-60833000,-84234000,-1802.7,-1922.133333,0.27100246,1.43072,,9.44300224,2.67890392,2.56506629,-38.85352606,-55.50896821,-52.80986651,131578.9474,132974608.6,119019000,67905000,6165000,48647000,39275000,10000000,146618000
ABEQ,Absolute Core Strategy ETF,28.9,0.73336679,0.2104,26981,779750.9,,,,,Miscellaneous,13.95899054,United States,,,,,0.59702533,,,,-0.65598684,,,,,Investment Trusts/Mutual Funds,,82.69179577,,,,,,,,,,,,,,,,,,,,,,
ABG,Asbury Automotive Group Inc,194.7,0.30395137,0.59,821134,159874789.8,4504521687,7.56128867,26.7804,,Retail Trade,15.94807051,United States,1.20738423,2.0869298,0,0,,830800000,9.0919,7990510000,-1.01488847,569500000,18.9099078,1860300000,531000000,Specialty Stores,9837700000,42.62678423,4225000000,532400000,5.41183407,8.01915082,2.19710221,1.88921,3.80354,0.44514307,0.41043008,0.75782228,8.91023656,35.24660708,12.90353854,,22930740.83,8167500000,1929400000,4414900000,6052000000,6052000000,9837700000,23135700
ABGI,ABG Acquisition Corp. I,9.75,0.20554985,0.02,229088,2233608,188492359.7,,-0.0319,,Finance,-2.4024024,United States,4.34427769,0,0,,,-622370,,187681000,0,0,,0,0,Financial Conglomerates,0,20.66309404,-617654,-24822,,,975010,1.28791,,,,4.34427769,,,,,14253002.4,151723424,1068701,0,302000,5518752,0,19332550
ABIO,"ARCA biopharma, Inc.",2.05,0.98522167,0.02,335552,687881.6,29540792.28,,-1.531,14,Health Technology,-48.49246231,United States,18.75109994,0.0089576,0,0,,-18702000,,-15152000,-1.47783251,0,,-93000,-27000,Biotechnology,0,39.98730128,-57806000,-9738000,,,0.41459285,0.753605,,,,18.75109994,-33.46764847,-35.06795572,-34.93416461,0,14303594.95,60192000,59666000,507000,3908000,3592000,0,14410100
ABM,ABM Industries Incorporated,45.6,1.71759982,0.77,793049,36163034.4,3075405604,24.51612903,1.8759,124000,Commercial Services,2.61026103,United States,1.0896718,0.64317673,-51000000,0.76,1.7105263,313400000,8.36214,3986890000,-0.82534017,2228900000,14.8572713,925500000,236600000,Miscellaneous Commercial Services,6228600000,52.78519963,972200000,126300000,2.02774299,3.58828629,1.90715341,1.84065,12.2001,0.50149311,0.49783258,1.0896718,2.91228556,8.12349252,5.24273054,50230.64516,66462275,4700200000,1401100000,1035000000,3091000000,3091000000,6228600000,67443100
ABMC,American Bio Medica Corp.,0.03,0,0,66628,1998.84,1427954.589,,-0.0116,42,Health Technology,-78.5254116,United States,0.53848728,-2.45592287,0,0,,-1078000,,4070690,6.66666667,0,26.38777152,1238000,185000,Medical Specialties,4147000,10.5465741,1742000,-796000,-14.923572,-46.25905068,,,,0.54981544,0.26623563,0.39825971,-17.6835081,,,98738.09524,36041441.4,2275000,1609000,1783000,3182000,3001000,4147000,47598500
ABMD,"ABIOMED, Inc.",310.88,0.04505374,0.14,532325,165489196,14150076847,109.1471422,2.93,1725,Health Technology,5.15847512,United States,6.97976277,0.00630453,0,0,,280689000,54.3819,15833300000,0.10619811,77449000,81.77947643,685615000,213549000,Medical Specialties,847522000,41.60443828,-660187000,225525000,13.26183847,25.2269603,10.75362537,11.4087,65.8138,14.45861766,17.02154387,6.26839175,8.80650817,9.87507697,9.82382452,491317.1014,44594633.5,1592877000,885006000,9034000,164684000,159939000,847522000,45516200
ABML,American Battery Technology Company,1.055,1.44230769,0.015,2584243,2726376.365,669578861.4,,-0.0597,,Non-Energy Minerals,-48.28431373,United States,9.51798963,0,0,0,,-36704390,,633397000,1.44230769,0,,-14668,-28626,Other Metals/Minerals,0,20.94389354,-42540643,-41760064,,,35.65533179,12.2777,,,,9.51798963,-111.9537088,-141.8793701,-141.0081861,,578276950.1,60232954,44373315,0,1822498,4893863,0,634672000
ABNB,"Airbnb, Inc.",152.15,0.43567232,0.66,13004438,1978625242,97405146928,,-0.6327,6132,Consumer Services,-15.5800921,United States,1.94776391,0.50641632,0,0,,681285000,131.957,1.07E+11,-0.6337052,652602000,70.33052058,4835927000,1236885000,Other Consumer Services,5991760000,54.93191824,-5918741000,-352034000,-5.87530208,9.06187831,20.89720137,22.0858,46.6483,17.90150922,16.19245584,1.94776391,-2.90937515,-9.17054206,-5.73392764,977129.8108,337346429.5,13708474000,12386380000,2418499000,8932761000,8932761000,5991760000,640192000
ABOS,"Acumen Pharmaceuticals, Inc.",5.41,-7.67918089,-0.45,492634,2665149.94,218932343.3,,,,Health Technology,-73.08457711,United States,137.6178643,0,0,,,,,401425000,0.34129693,0,,,-1000,Pharmaceuticals: Major,1436000,,-199964000,-7325000,,,,2.57709,,,163.5710271,137.6178643,,,,,24386279.4,234849000,204913000,0,6367000,1489000,1436000,40468100
ABQQ,AB INTL Group Corp.,0.0123,-3.1496063,-0.0004,1863803,22924.7769,2955661.78,,-0.0224,4,Technology Services,-90.71698113,United States,0.85668282,0.26573553,0,0,,-1855210,,7317980,1.57480315,0,-6711.400851,-2140920,-734151,Packaged Software,115091,51.52731299,940693,-3608097,-10798.06743,-10335.73947,0.61598441,1.54668,,76.54599604,21.36900898,0.85668282,-72.34142691,-105.9164094,-94.19201472,28772.75,233983208.9,6738733,1380971,1111361,1107951,2556525,115091,240298000
ABSI,Absci Corporation,8.83,-5.76307364,-0.54,1167322,10307453.26,817582672.4,,,169,Commercial Services,-59.10143585,United States,9.93999603,0.05596462,0,,,,,808382000,-1.06723586,23013000,,,,Miscellaneous Commercial Services,4780000,,-268059000,-14353000,,,,2.77424,,,182.5701272,9.93999603,,,,28284.02367,58201535.44,449119000,300665000,21715000,21564000,61106000,4780000,92591500
ABT,Abbott Laboratories,121.41,0.65494943,0.79,16284084,1977050638,2.15E+11,30.51027909,3.9792,113000,Health Technology,4.65477114,United States,1.84959939,0.53439374,-3202000000,1.82,1.5619807,12738000000,20.3962,2.60E+11,-0.25700547,23231000000,53.89204875,23214000000,6209000000,Medical Specialties,43075000000,48.78830771,9002000000,7042000000,16.34822983,21.35809634,5.93053353,6.93472,46.2328,4.97925757,4.99881695,1.45608546,9.53270522,20.53480302,13.25340887,381194.6903,1752939475,75196000000,24239000000,19251000000,39172000000,39172000000,43075000000,1768290000
ABTX,"Allegiance Bancshares, Inc.",44.51,3.873979,1.66,227972,10147033.72,906570219.5,10.9194109,4.0356,594,Finance,13.71997956,United States,0.1661027,0.25619253,-9697000,0.48,1.2823449,,,1047270000,-0.23337223,223642000,,,,Regional Banks,261746000,64.96702618,185212000,81553000,31.15730517,38.70240615,1.08776633,1.0514,9.06772,3.40739652,3.39605132,,1.23735231,10.35503578,7.94098087,440649.8316,18965879.46,7115774000,790901000,209173000,6299306000,6299306000,261746000,20337000
ABUS,Arbutus Biopharma Corporation,2.92,-8.75,-0.28,7619039,22247593.88,394986218,,-0.9134,78,Health Technology,-7.00636943,United States,12.512212,0.15847549,0,0,,-65410000,,494712000,0.5625,0,,,,Biotechnology,6914000,80.00111141,-100779000,-63745000,-707.7891424,-661.1231314,,,,30.78037221,33.89229361,12.512212,-48.51230199,-63.27274326,-53.19673434,88641.02564,116394781.2,165596000,126536000,20624000,35114000,35456000,6914000,135269000
ABVC,"ABVC BioPharma, Inc.",2.47,-0.40322581,-0.01,64006,158094.82,70665188.48,,-0.3949,34,Health Technology,-45.11111111,United States,2.06783342,0.35679613,0,0,,-10093890,,60126500,-2.43548387,0,95.67250205,427187,95750,Pharmaceuticals: Major,483045,64.59546821,-967127,-9791164,-2140.238227,-2218.036434,9.18438289,5.82568,,148.0403488,102.4460518,2.05038385,-78.81604824,-140.0873424,-115.4503676,14207.20588,14625296.94,14837956,7111031,3593965,8944638,4765075,483045,28609400
AC,"Associated Capital Group, Inc.",41.25,5.41783798,2.12,23466,967972.5,909889122.5,15.08601346,2.674,,Finance,21.00322675,United States,,0,,0.2,0.49578583,,,,1.17556862,3519000,92.05363469,107212000,25935000,Investment Managers,114329000,62.11470896,-569776000,59203000,51.78301218,65.01325123,0.95132669,1.01406,,7.78332759,7.80485091,,4.97633419,6.4551618,11.31036725,,3042053.835,1203336000,,0,65534000,65534000,114329000,22058000
ACA,"Arcosa, Inc.",53.965,2.45870515,1.295,702928,37933509.52,2608111279,38.27039169,1.44,6170,Producer Manufacturing,-5.68857043,United States,2.10961538,0.36010853,-9800000,0.2,0.36683786,254500000,12.4472,3191720000,0.24681982,934900000,17.98271459,366200000,89200000,Trucks/Construction/Farm Machinery,2036400000,46.82404962,630500000,69200000,3.40306423,5.41151051,1.34813713,1.30313,35.7712,1.30115498,1.30115498,1.21813187,2.37540276,3.60421272,2.8911742,330048.6224,47558599.64,3188100000,767900000,703400000,1234800000,1234800000,2036400000,48329700
ACAD,ACADIA Pharmaceuticals Inc.,24.19,-4.80125935,-1.22,3387437,81942101.03,3888686798,,-1.0466,,Health Technology,-47.20646006,United States,6.43110089,0.11911761,0,0,,-167095000,,3298340000,-4.60448642,0,97.50095529,472194000,128197000,Biotechnology,484145000,33.72268623,-456276000,-167870000,-34.67349658,-35.20412273,7.34074949,6.94781,,8.19373444,8.17473563,6.34906525,-22.64324513,-28.74725041,-26.4677108,,159623313.2,700122000,617823000,64430000,159228000,159228000,484145000,160756000
ACAH,Atlantic Coastal Acquisition Corp.,9.735,0.05138746,0.005,147647,1437343.545,419821870,,-0.0053,5,Finance,-1.08617239,United States,0.33404961,0,0,,,-3567290,,417669000,-0.05138746,0,,0,0,Financial Conglomerates,0,,-212592,-1000,,,17410.71429,1.29862,,,,0.33404961,,,,0,34275301.5,345764316,747906,0,356050,23975574,0,37500000
ACAN,Americann Inc.,0.45,18.42105263,0.07,20519,9233.55,10976382.01,,-0.0372,3,Finance,-63.41463415,United States,1.98465017,1.69484364,0,0,,496430,41.5159,20825000,11.90789474,0,,1472261,509993,Real Estate Development,2028551,50.01010523,8472983,-862893,-37.11254278,-0.90318953,2.15289365,2.28577,,4.93162761,5.768776,1.98465017,-5.95056111,-16.52840698,-6.22783069,676183.6667,13849533.68,15024809,1030478,9223895,9554292,9582481,2028551,24392000
ACAQ,Athena Consumer Acquisition Corp.,9.94,-0.00100603,-0.0001,43116,428573.04,222904501,,,,Finance,0.4040404,United States,0,3.90483692,,,,,,,0.20019919,0,,,0,Financial Conglomerates,,,84282,,,,,,,,,0,,,,,1619000.475,162937,0,84282,,141353,,6900000
ACBA,Ace Global Business Acquisition Limited,10.14,0,0,15759,159796.26,61387558,,-0.1692,,Finance,4,Hong Kong,0.90267782,0,0,0,,-1024130,,,0.19723866,0,,0,0,Financial Conglomerates,0,,-122008,-1022595,,,,,,,,0.90267782,-4.3374018,,,,4590209.394,47107422,184492,0,3284383,3284383,0,6054000
ACBM,"Acro Biomedical Co., Ltd.",4.8,17.07317073,0.7,127,609.6,288201611,,-0.0709,1,Health Technology,47.2392638,United States,10.12108424,0.04494402,0,0,,-3918680,,227351000,17.07317073,0,18.26522102,159404,0,Pharmaceuticals: Other,687964,50.82272981,-129125,-117453,-651.6740617,-653.6572144,285.5153203,422.833,,388.9362244,284.6311726,2.65476384,-482.6365481,-594.7750708,-593.0893038,687964,27287087.6,629828,623560,25538,312185,61610,687964,54536000
ACCD,"Accolade, Inc.",16.36,-9.01001112,-1.62,1946370,31842613.2,1095439083,,-1.5457,1720,Technology Services,-58.12643972,United States,2.19173682,0.35534297,0,0,,-92657000,,1749430000,-1.11234705,579581000,32.43628787,68473000,27044000,Information Technology Services,170358000,17.19254666,-85723000,-50652000,-33.86388962,-45.64332824,2.33570942,2.17761,,4.25312013,2.82572016,2.19173682,-10.78015561,-15.85302132,-12.80415249,99045.34884,55528400.24,1263352000,404599000,280259000,84662000,474652000,170358000,66958400
ACCO,Acco Brands Corporation,8.73,1.51162791,0.13,2668190,23293298.7,836781717,8.18775197,1.0642,6000,Producer Manufacturing,3.80499405,United States,1.30524979,1.28411193,-25800000,0.27,3.5169992,265300000,6.62626,1874650000,-0.11627907,802500000,28.12422851,569600000,165700000,Office Equipment/Supplies,2025300000,47.42899313,1069300000,101900000,5.03135338,8.86782205,0.94510523,0.91519,7.12297,0.41064287,0.40895818,0.70124189,3.31921824,12.67807154,5.38911072,337550,92433434.34,3091300000,924900000,1110500000,2226500000,2226500000,2025300000,95851300
ACDI,Ascendant Digital Acquisition Corp. III,9.95,0.10060362,0.01,233223,2320568.85,370015626,,,,Finance,1.01522843,United States,0.01986239,10.17354476,,,,,,,0.20120724,0,,,0,Financial Conglomerates,,,145131,,,,,,,,,0.01986239,,,,,,266489,5000,150131,,251732,,35937500
ACEL,"Accel Entertainment, Inc.",13.48,2.97937357,0.39,540226,7282246.48,1268025575,57.58706468,0.2438,770,Consumer Services,21.99095023,United States,3.02516635,2.03163076,0,0,,94051000,49.0754,1303600000,-0.68754775,45754000,25.01673943,61689000,50873000,Movies/Entertainment,316352000,66.4858104,153597000,-12984000,3.70715637,7.33487136,10.14231367,6.95531,,2.13319875,3.64623916,3.02516635,3.92563509,14.19759027,4.71327378,410846.7532,65932923.35,600345000,198221000,333480000,467399000,436201000,316352000,94067200
